#x_pixel,adu
0,252
1,252
2,253
3,254
4,254
5,254
6,254
7,254
8,255
9,259
10,262
11,263
12,263
13,265
14,267
15,269
16,270
17,270
18,269
19,266
20,262
21,258
22,256
23,258
24,262
25,264
26,262
27,257
28,252
29,248
30,246
31,247
32,248
33,249
34,248
35,247
36,247
37,247
38,248
39,247
40,246
